GaugeID,Population Count,Population Density,Night Light,Road Density,Urban percentage,2010_HDI,2015_HDI,Land cover,road_density_km_per_km2,hospital_count,nearest_hospital_distance_km,population_total,population_density_per_km2,urban_built_up_pct,dense_forest_pct,agriculture_pct,water_body_pct,barren_rocky_pct,impervious_surface_pct
585,119919.4851,185.756581,0.132043,503.875,7.373271889,0.72103643,0.7757358,Mosaic vegetation,0.0,0,0.0,106346,132.135,45.781,53.713,50.498,14.856,18.642,57.423
596,59797.19563,147.776923,0.215354,284.5,0.0,0.72103643,0.7757358,Mosaic vegetation,0.0,0,0.0,67909,103.307,30.166,50.831,42.09,10.051,15.038,38.205
602,136351.1664,164.482913,1.959736,205.692308,4.810996564,0.72103643,0.7757358,Mosaic vegetation,0.0,0,0.0,135660,154.12,57.69,55.912,56.91,18.52,21.39,72.08
635,3569752.0,515.95891,5.421074,543.5,20.48071097,0.72103643,0.7757358,Cropland,0.0,0,0.0,1119409,891.932,100.0,100.0,100.0,100.0,100.0,100.0
645,755202.3811,1101.142409,15.219256,656.375,23.7804878,0.72103643,0.7757358,Cropland,0.0,0,0.0,116367,139.65,49.852,54.465,52.69,16.108,19.581,62.433
646,76796.29182,176.517191,4.978299,225.0,7.051282051,0.72103643,0.7757358,No dominant class,0.0,0,0.0,73067,107.175,32.262,51.218,43.218,10.696,15.522,40.784
648,40573.91252,333.231393,2.99146,158.0,5.747126437,0.72103643,0.7757358,No dominant class,0.0,0,0.0,23477,69.983,12.116,47.498,32.37,4.497,10.873,15.989
656,759946.2082,257.210517,1.857786,484.837838,8.281174771,0.72103643,0.7757358,Cropland,0.0,0,0.0,475753,409.19,100.0,81.419,100.0,61.032,53.274,100.0
668,516651.3347,538.620595,5.016442,315.0,20.14814815,0.72103643,0.7757358,No dominant class,0.0,0,0.0,156566,169.799,66.183,57.48,61.483,21.133,23.35,82.533
626,8628607.0,577.20141,9.279305,484.734807,15.50540668,0.72103643,0.7757358,Cropland,0.0,0,0.0,2408774,1858.955,100.0,100.0,100.0,100.0,100.0,100.0
589,4543165.0,366.500848,5.127625,450.845638,16.52552071,0.72103643,0.7757358,Cropland,0.0,0,0.0,1990565,1545.299,100.0,100.0,100.0,100.0,100.0,100.0
612,13038310.0,391.865438,6.215596,416.562044,12.32215447,0.718923241,0.773462299,Cropland,0.0,0,0.0,5352783,4066.962,100.0,100.0,100.0,100.0,100.0,100.0
640,7877672.0,692.721021,11.033118,533.364286,19.14130166,0.72103643,0.7757358,Cropland,0.0,0,0.0,1825404,1421.428,100.0,100.0,100.0,100.0,100.0,100.0
642,10697220.0,482.510339,8.157247,421.912088,15.63410617,0.72103643,0.7757358,Cropland,0.0,0,0.0,3568603,2728.827,100.0,100.0,100.0,100.0,100.0,100.0
643,1623644.0,662.643908,9.785614,490.242424,27.38372093,0.72103643,0.7757358,No dominant class,0.0,0,0.0,395273,348.829,100.0,75.383,100.0,50.972,45.729,100.0
654,398603.9491,214.446102,1.86045,293.173913,10.74870274,0.72103643,0.7757358,No dominant class,0.0,0,0.0,310300,285.1,100.0,69.01,95.113,40.35,37.763,100.0
678,6367786.0,421.555711,6.00042,462.918919,18.61586461,0.720675299,0.775347272,Cropland,0.0,0,0.0,2421453,1868.465,100.0,100.0,100.0,100.0,100.0,100.0
681,783196.2567,399.01783,5.099473,435.730769,19.83953319,0.72103643,0.7757358,Cropland,0.0,0,0.0,317741,290.681,100.0,69.568,96.74,41.28,38.46,100.0
682,1967492.0,290.742798,5.190303,296.903614,15.34922627,0.72103643,0.7757358,Cropland,0.0,0,0.0,1085827,866.745,100.0,100.0,100.0,100.0,100.0,100.0
684,1649276.0,309.379055,4.11746,372.140625,16.53937319,0.72103643,0.7757358,Cropland,0.0,0,0.0,864724,700.918,100.0,100.0,100.0,100.0,89.74,100.0
